 -2.265397824E+001 -7.360723729E+000
 -2.339280107E+001 -7.600781817E+000
 -2.412435350E+001 -7.838477613E+000
 -2.484684267E+001 -8.073228573E+000
 -2.555856695E+001 -8.304481809E+000
 -2.625793090E+001 -8.531718931E+000
 -2.694345797E+001 -8.754460178E+000
 -2.761380088E+001 -8.972267794E+000
 -2.826774961E+001 -9.184748617E+000
 -2.890423684E+001 -9.391555852E+000
 -2.952234102E+001 -9.592390078E+000
 -3.012128719E+001 -9.786999484E+000
 -3.070044549E+001 -9.975179422E+000
 -3.125932787E+001 -1.015677132E+001
 -3.179758304E+001 -1.033166102E+001
 -3.231498988E+001 -1.049977670E+001
 -3.281144981E+001 -1.066108631E+001
 -3.328697807E+001 -1.081559480E+001
 -4.455032621E-001 -2.269952499E-001
 -4.811435231E-001 -2.451548699E-001
 -5.193963227E-001 -2.646456448E-001
 -5.604472554E-001 -2.855621397E-001
 -6.044941920E-001 -3.080051749E-001
 -6.517479517E-001 -3.320821680E-001
 -7.024329882E-001 -3.579074840E-001
 -7.567880864E-001 -3.856027899E-001
 -8.150670650E-001 -4.152974127E-001
 -8.775394794E-001 -4.471286977E-001
 -9.444913172E-001 -4.812423630E-001
 -1.016225681E+000 -5.177928467E-001
 -1.093063443E+000 -5.569436419E-001
 -1.175343869E+000 -5.988676134E-001
 -1.263425194E+000 -6.437472900E-001
 -1.357685128E+000 -6.917751253E-001
 -1.458521292E+000 -7.431537169E-001
 -1.566351549E+000 -7.980959769E-001
 -1.681614217E+000 -8.568252400E-001
 -1.804768144E+000 -9.195752998E-001
 -1.936292601E+000 -9.865903578E-001
 -2.076686989E+000 -1.058124872E+000
 -2.226470314E+000 -1.134443288E+000
 -2.386180393E+000 -1.215819637E+000
 -2.556372765E+000 -1.302536982E+000
 -2.737619274E+000 -1.394886691E+000
 -2.930506259E+000 -1.493167519E+000
 -3.135632349E+000 -1.597684482E+000
 -3.353605790E+000 -1.708747497E+000
 -3.585041283E+000 -1.826669771E+000
 -3.830556303E+000 -1.951765922E+000
 -4.090766838E+000 -2.084349812E+000
 -4.366282563E+000 -2.224732085E+000
 -4.657701391E+000 -2.373217395E+000
 -4.965603417E+000 -2.530101313E+000
 -5.290544249E+000 -2.695666936E+000
 -5.633047737E+000 -2.870181180E+000
 -5.993598151E+000 -3.053890792E+000
 -6.372631842E+000 -3.247018104E+000
 -6.770528474E+000 -3.449756564E+000
 -7.187601926E+000 -3.662266102E+000
 -7.624090975E+000 -3.884668381E+000
 -8.080149925E+000 -4.117042023E+000
 -8.555839344E+000 -4.359417888E+000
 -9.051117111E+000 -4.611774514E+000
 -9.565829988E+000 -4.874033824E+000
 -1.009970596E+001 -5.146057218E+000
 -1.065234757E+001 -5.427642182E+000
 -1.122322651E+001 -5.718519534E+000
 -1.181167975E+001 -6.018351435E+000
 -1.241690731E+001 -6.326730277E+000
 -1.303797204E+001 -6.643178563E+000
 -1.367380149E+001 -6.967149852E+000
 -1.432319199E+001 -7.298030839E+000
 -1.498481502E+001 -7.635144609E+000
 -1.565722590E+001 -7.977755064E+000
 -1.633887472E+001 -8.325072488E+000
 -1.702811941E+001 -8.676260196E+000
 -1.772324062E+001 -9.030442146E+000
 -1.842245841E+001 -9.386711400E+000
 -1.912395005E+001 -9.744139244E+000
 -1.982586897E+001 -1.010178480E+001
 -2.052636409E+001 -1.045870489E+001
 -2.122359930E+001 -1.081396397E+001
 -2.191577263E+001 -1.116664390E+001
 -2.260113463E+001 -1.151585328E+001
 -2.327800561E+001 -1.186073627E+001
 -2.394479141E+001 -1.220048061E+001
 -2.459999731E+001 -1.253432469E+001
 -2.524223999E+001 -1.286156368E+001
 -2.587025726E+001 -1.318155446E+001
 -2.648291547E+001 -1.349371941E+001
 -2.707921470E+001 -1.379754904E+001
 -2.765829161E+001 -1.409260346E+001
 -2.821942013E+001 -1.437851273E+001
 -2.876201020E+001 -1.465497618E+001
 -2.928560459E+001 -1.492176084E+001
 -2.978987416E+001 -1.517869902E+001
 -3.027461178E+001 -1.542568518E+001
 -3.073972508E+001 -1.566267224E+001
 -3.118522835E+001 -1.588966749E+001
 -4.045084972E-001 -2.938926261E-001
 -4.368691770E-001 -3.174040362E-001
 -4.716019922E-001 -3.426389036E-001
 -5.088754591E-001 -3.697196625E-001
 -5.488692406E-001 -3.987768456E-001
 -5.917747566E-001 -4.299495276E-001
 -6.377958067E-001 -4.633857777E-001
 -6.871492031E-001 -4.992431191E-001
 -7.400654084E-001 -5.376889927E-001
 -7.967891735E-001 -5.789012204E-001
 -8.575801702E-001 -6.230684648E-001
 -9.227136092E-001 -6.703906782E-001
 -9.924808371E-001 -7.210795364E-001
 -1.067189901E+000 -7.753588488E-001
 -1.147166071E+000 -8.334649371E-001
 -1.232752300E+000 -8.956469723E-001
 -1.324309621E+000 -9.621672595E-001
 -1.422217445E+000 -1.033301458E+000
 -1.526873758E+000 -1.109338720E+000
 -1.638695183E+000 -1.190581741E+000
 -1.758116891E+000 -1.277346690E+000
 -1.885592328E+000 -1.369963017E+000
 -2.021592741E+000 -1.468773101E+000
 -2.166606458E+000 -1.574131733E+000
 -2.321137899E+000 -1.686405397E+000
 -2.485706284E+000 -1.805971328E+000
 -2.660844002E+000 -1.933216328E+000
 -2.847094594E+000 -2.068535304E+000
 -3.045010337E+000 -2.212329508E+000
 -3.255149368E+000 -2.365004451E+000
 -3.478072340E+000 -2.526967471E+000
 -3.714338562E+000 -2.698624929E+000
 -3.964501605E+000 -2.880379019E+000
 -4.229104364E+000 -3.072624176E+000
 -4.508673554E+000 -3.275743082E+000
 -4.803713655E+000 -3.490102263E+000
 -5.114700314E+000 -3.716047296E+000
 -5.442073240E+000 -3.953897649E+000
 -5.786228629E+000 -4.203941176E+000
 -6.147511211E+000 -4.466428336E+000
 -6.526205981E+000 -4.741566191E+000
 -6.922529744E+000 -5.029512260E+000
 -7.336622605E+000 -5.330368335E+000
 -7.768539559E+000 -5.644174370E+000
 -8.218242360E+000 -5.970902580E+000
 -8.685591873E+000 -6.310451877E+000
 -9.170341111E+000 -6.662642813E+000
 -9.672129191E+000 -7.027213193E+000
 -1.019047643E+001 -7.403814505E+000
 -1.072478079E+001 -7.792009345E+000
 -1.127431591E+001 -8.191269981E+000
 -1.183823088E+001 -8.600978193E+000
 -1.241555195E+001 -9.020426498E+000
 -1.300518618E+001 -9.448820846E+000
 -1.360592732E+001 -9.885284830E+000
 -1.421646362E+001 -1.032886542E+001
 -1.483538780E+001 -1.077854016E+001
 -1.546120888E+001 -1.123322579E+001
 -1.609236574E+001 -1.169178808E+001
 -1.672724220E+001 -1.215305283E+001
 -1.736418328E+001 -1.261581762E+001
 -1.800151232E+001 -1.307886427E+001
 -1.863754858E+001 -1.354097166E+001
 -1.927062490E+001 -1.400092853E+001
 -1.989910514E+001 -1.445754615E+001
 -2.052140081E+001 -1.490967042E+001
 -2.113598680E+001 -1.535619328E+001
 -2.174141564E+001 -1.579606308E+001
 -2.233633014E+001 -1.622829377E+001
 -2.291947430E+001 -1.665197280E+001
 -2.348970204E+001 -1.706626750E+001
 -2.404598406E+001 -1.747043004E+001
 -2.458741243E+001 -1.786380078E+001
 -2.511320326E+001 -1.824581018E+001
 -2.562269730E+001 -1.861597927E+001
 -2.611535877E+001 -1.897391878E+001
 -2.659077252E+001 -1.931932709E+001
 -2.704863971E+001 -1.965198708E+001
 -2.748877226E+001 -1.997176209E+001
 -2.791108631E+001 -2.027859120E+001
 -2.831559480E+001 -2.057248383E+001
 -3.535533906E-001 -3.535533906E-001
 -3.818376618E-001 -3.818376618E-001
 -4.121952555E-001 -4.121952555E-001
 -4.447734602E-001 -4.447734602E-001
 -4.797293070E-001 -4.797293070E-001
 -5.172301030E-001 -5.172301030E-001
 -5.574539757E-001 -5.574539757E-001
 -6.005904259E-001 -6.005904259E-001
 -6.468408852E-001 -6.468408852E-001
 -6.964192739E-001 -6.964192739E-001
 -7.495525533E-001 -7.495525533E-001
 -8.064812664E-001 -8.064812664E-001
 -8.674600595E-001 -8.674600595E-001
 -9.327581760E-001 -9.327581760E-001
 -1.002659911E+000 -1.002659911E+000
 -1.077465018E+000 -1.077465018E+000
 -1.157489051E+000 -1.157489051E+000
 -1.243063627E+000 -1.243063627E+000
 -1.334536599E+000 -1.334536599E+000
 -1.432272109E+000 -1.432272109E+000
 -1.536650508E+000 -1.536650508E+000
 -1.648068126E+000 -1.648068126E+000
 -1.766936846E+000 -1.766936846E+000
 -1.893683481E+000 -1.893683481E+000
 -2.028748913E+000 -2.028748913E+000
 -2.172586957E+000 -2.172586957E+000
 -2.325662935E+000 -2.325662935E+000
 -2.488451922E+000 -2.488451922E+000
 -2.661436624E+000 -2.661436624E+000
 -2.845104871E+000 -2.845104871E+000
 -3.039946694E+000 -3.039946694E+000
 -3.246450944E+000 -3.246450944E+000
 -3.465101461E+000 -3.465101461E+000
 -3.696372752E+000 -3.696372752E+000
 -3.940725184E+000 -3.940725184E+000
 -4.198599688E+000 -4.198599688E+000
 -4.470411995E+000 -4.470411995E+000
 -4.756546424E+000 -4.756546424E+000
 -5.057349264E+000 -5.057349264E+000
 -5.373121819E+000 -5.373121819E+000
 -5.704113185E+000 -5.704113185E+000
 -6.050512855E+000 -6.050512855E+000
 -6.412443287E+000 -6.412443287E+000
 -6.789952548E+000 -6.789952548E+000
 -7.183007209E+000 -7.183007209E+000
 -7.591485661E+000 -7.591485661E+000
 -8.015172030E+000 -8.015172030E+000
 -8.453750894E+000 -8.453750894E+000
 -8.906802991E+000 -8.906802991E+000
 -9.373802125E+000 -9.373802125E+000
 -9.854113432E+000 -9.854113432E+000
 -1.034699319E+001 -1.034699319E+001
 -1.085159031E+001 -1.085159031E+001
 -1.136694952E+001 -1.136694952E+001
 -1.189201653E+001 -1.189201653E+001
 -1.242564483E+001 -1.242564483E+001
 -1.296660440E+001 -1.296660440E+001
 -1.351359208E+001 -1.351359208E+001
 -1.406524340E+001 -1.406524340E+001
 -1.462014577E+001 -1.462014577E+001
 -1.517685269E+001 -1.517685269E+001
 -1.573389870E+001 -1.573389870E+001
 -1.628981477E+001 -1.628981477E+001
 -1.684314377E+001 -1.684314377E+001
 -1.739245563E+001 -1.739245563E+001
 -1.793636200E+001 -1.793636200E+001
 -1.847352985E+001 -1.847352985E+001
 -1.900269405E+001 -1.900269405E+001
 -1.952266840E+001 -1.952266840E+001
 -2.003235508E+001 -2.003235508E+001
 -2.053075240E+001 -2.053075240E+001
 -2.101696071E+001 -2.101696071E+001
 -2.149018646E+001 -2.149018646E+001
 -2.194974450E+001 -2.194974450E+001
 -2.239505862E+001 -2.239505862E+001
 -2.282566053E+001 -2.282566053E+001
 -2.324118739E+001 -2.324118739E+001
 -2.364137799E+001 -2.364137799E+001
 -2.402606794E+001 -2.402606794E+001
 -2.439518395E+001 -2.439518395E+001
 -2.474873734E+001 -2.474873734E+001
 -2.938926261E-001 -4.045084972E-001
 -3.174040362E-001 -4.368691770E-001
 -3.426389036E-001 -4.716019922E-001
 -3.697196625E-001 -5.088754591E-001
 -3.987768456E-001 -5.488692406E-001
 -4.299495276E-001 -5.917747566E-001
 -4.633857777E-001 -6.377958067E-001
 -4.992431191E-001 -6.871492031E-001
 -5.376889927E-001 -7.400654084E-001
 -5.789012204E-001 -7.967891735E-001
 -6.230684648E-001 -8.575801702E-001
 -6.703906782E-001 -9.227136092E-001
 -7.210795364E-001 -9.924808371E-001
 -7.753588488E-001 -1.067189901E+000
 -8.334649371E-001 -1.147166071E+000
 -8.956469723E-001 -1.232752300E+000
 -9.621672595E-001 -1.324309621E+000
 -1.033301458E+000 -1.422217445E+000
 -1.109338720E+000 -1.526873758E+000
 -1.190581741E+000 -1.638695183E+000
 -1.277346690E+000 -1.758116891E+000
 -1.369963017E+000 -1.885592328E+000
 -1.468773101E+000 -2.021592741E+000
 -1.574131733E+000 -2.166606458E+000
 -1.686405397E+000 -2.321137899E+000
 -1.805971328E+000 -2.485706284E+000
 -1.933216328E+000 -2.660844002E+000
 -2.068535304E+000 -2.847094594E+000
 -2.212329508E+000 -3.045010337E+000
 -2.365004451E+000 -3.255149368E+000
 -2.526967471E+000 -3.478072340E+000
 -2.698624929E+000 -3.714338562E+000
 -2.880379019E+000 -3.964501605E+000
 -3.072624176E+000 -4.229104364E+000
 -3.275743082E+000 -4.508673554E+000
 -3.490102263E+000 -4.803713655E+000
 -3.716047296E+000 -5.114700314E+000
 -3.953897649E+000 -5.442073240E+000
 -4.203941176E+000 -5.786228629E+000
 -4.466428336E+000 -6.147511211E+000
 -4.741566191E+000 -6.526205981E+000
 -5.029512260E+000 -6.922529744E+000
 -5.330368335E+000 -7.336622605E+000
 -5.644174370E+000 -7.768539559E+000
 -5.970902580E+000 -8.218242360E+000
 -6.310451877E+000 -8.685591873E+000
 -6.662642813E+000 -9.170341111E+000
 -7.027213193E+000 -9.672129191E+000
 -7.403814505E+000 -1.019047643E+001
 -7.792009345E+000 -1.072478079E+001
 -8.191269981E+000 -1.127431591E+001
 -8.600978193E+000 -1.183823088E+001
 -9.020426498E+000 -1.241555195E+001
 -9.448820846E+000 -1.300518618E+001
 -9.885284830E+000 -1.360592732E+001
 -1.032886542E+001 -1.421646362E+001
 -1.077854016E+001 -1.483538780E+001
 -1.123322579E+001 -1.546120888E+001
 -1.169178808E+001 -1.609236574E+001
 -1.215305283E+001 -1.672724220E+001
 -1.261581762E+001 -1.736418328E+001
 -1.307886427E+001 -1.800151232E+001
 -1.354097166E+001 -1.863754858E+001
 -1.400092853E+001 -1.927062490E+001
 -1.445754615E+001 -1.989910514E+001
 -1.490967042E+001 -2.052140081E+001
 -1.535619328E+001 -2.113598680E+001
 -1.579606308E+001 -2.174141564E+001
 -1.622829377E+001 -2.233633014E+001
 -1.665197280E+001 -2.291947430E+001
 -1.706626750E+001 -2.348970204E+001
 -1.747043004E+001 -2.404598406E+001
 -1.786380078E+001 -2.458741243E+001
 -1.824581018E+001 -2.511320326E+001
 -1.861597927E+001 -2.562269730E+001
 -1.897391878E+001 -2.611535877E+001
 -1.931932709E+001 -2.659077252E+001
 -1.965198708E+001 -2.704863971E+001
 -1.997176209E+001 -2.748877226E+001
 -2.027859120E+001 -2.791108631E+001
 -2.057248383E+001 -2.831559480E+001
 -2.269952499E-001 -4.455032621E-001
 -2.451548699E-001 -4.811435231E-001
 -2.646456448E-001 -5.193963227E-001
 -2.855621397E-001 -5.604472554E-001
 -3.080051749E-001 -6.044941920E-001
 -3.320821680E-001 -6.517479517E-001
 -3.579074840E-001 -7.024329882E-001
 -3.856027899E-001 -7.567880864E-001
 -4.152974127E-001 -8.150670650E-001
 -4.471286977E-001 -8.775394794E-001
 -4.812423630E-001 -9.444913172E-001
 -5.177928467E-001 -1.016225681E+000
 -5.569436419E-001 -1.093063443E+000
 -5.988676134E-001 -1.175343869E+000
 -6.437472900E-001 -1.263425194E+000
 -6.917751253E-001 -1.357685128E+000
 -7.431537169E-001 -1.458521292E+000
 -7.980959769E-001 -1.566351549E+000
 -8.568252400E-001 -1.681614217E+000
 -9.195752998E-001 -1.804768144E+000
 -9.865903578E-001 -1.936292601E+000
 -1.058124872E+000 -2.076686989E+000
 -1.134443288E+000 -2.226470314E+000
 -1.215819637E+000 -2.386180393E+000
 -1.302536982E+000 -2.556372765E+000
 -1.394886691E+000 -2.737619274E+000
 -1.493167519E+000 -2.930506259E+000
 -1.597684482E+000 -3.135632349E+000
 -1.708747497E+000 -3.353605790E+000
 -1.826669771E+000 -3.585041283E+000
 -1.951765922E+000 -3.830556303E+000
 -2.084349812E+000 -4.090766838E+000
 -2.224732085E+000 -4.366282563E+000
 -2.373217395E+000 -4.657701391E+000
 -2.530101313E+000 -4.965603417E+000
 -2.695666936E+000 -5.290544249E+000
 -2.870181180E+000 -5.633047737E+000
 -3.053890792E+000 -5.993598151E+000
 -3.247018104E+000 -6.372631842E+000
 -3.449756564E+000 -6.770528474E+000
 -3.662266102E+000 -7.187601926E+000
 -3.884668381E+000 -7.624090975E+000
 -4.117042023E+000 -8.080149925E+000
 -4.359417888E+000 -8.555839344E+000
 -4.611774514E+000 -9.051117111E+000
 -4.874033824E+000 -9.565829988E+000
 -5.146057218E+000 -1.009970596E+001
 -5.427642182E+000 -1.065234757E+001
 -5.718519534E+000 -1.122322651E+001
 -6.018351435E+000 -1.181167975E+001
 -6.326730277E+000 -1.241690731E+001
 -6.643178563E+000 -1.303797204E+001
 -6.967149852E+000 -1.367380149E+001
 -7.298030839E+000 -1.432319199E+001
 -7.635144609E+000 -1.498481502E+001
 -7.977755064E+000 -1.565722590E+001
 -8.325072488E+000 -1.633887472E+001
 -8.676260196E+000 -1.702811941E+001
 -9.030442146E+000 -1.772324062E+001
 -9.386711400E+000 -1.842245841E+001
 -9.744139244E+000 -1.912395005E+001
 -1.010178480E+001 -1.982586897E+001
 -1.045870489E+001 -2.052636409E+001
 -1.081396397E+001 -2.122359930E+001
 -1.116664390E+001 -2.191577263E+001
 -1.151585328E+001 -2.260113463E+001
 -1.186073627E+001 -2.327800561E+001
 -1.220048061E+001 -2.394479141E+001
 -1.253432469E+001 -2.459999731E+001
 -1.286156368E+001 -2.524223999E+001
 -1.318155446E+001 -2.587025726E+001
 -1.349371941E+001 -2.648291547E+001
 -1.379754904E+001 -2.707921470E+001
 -1.409260346E+001 -2.765829161E+001
 -1.437851273E+001 -2.821942013E+001
 -1.465497618E+001 -2.876201020E+001
 -1.492176084E+001 -2.928560459E+001
 -1.517869902E+001 -2.978987416E+001
 -1.542568518E+001 -3.027461178E+001
 -1.566267224E+001 -3.073972508E+001
 -1.588966749E+001 -3.118522835E+001
 -1.545084972E-001 -4.755282581E-001
 -1.668691770E-001 -5.135705188E-001
 -1.801359319E-001 -5.544013920E-001
 -1.943731293E-001 -5.982189802E-001
 -2.096493945E-001 -6.452344901E-001
 -2.260378433E-001 -6.956729492E-001
 -2.436163203E-001 -7.497739383E-001
 -2.624676402E-001 -8.077923354E-001
 -2.826798321E-001 -8.699990655E-001
 -3.043463824E-001 -9.366818508E-001
 -3.275664769E-001 -1.008145953E+000
 -3.524452368E-001 -1.084714903E+000
 -3.790939466E-001 -1.166731198E+000
 -4.076302698E-001 -1.254556971E+000
 -4.381784483E-001 -1.348574597E+000
 -4.708694788E-001 -1.449187243E+000
 -5.058412634E-001 -1.556819329E+000
 -5.432387245E-001 -1.671916879E+000
 -5.832138790E-001 -1.794947754E+000
 -6.259258628E-001 -1.926401723E+000
 -6.715408961E-001 -2.066790361E+000
 -7.202321805E-001 -2.216646725E+000
 -7.721797158E-001 -2.376524799E+000
 -8.275700266E-001 -2.546998647E+000
 -8.865957847E-001 -2.728661251E+000
 -9.494553146E-001 -2.922122991E+000
 -1.016351970E+000 -3.128009726E+000
 -1.087493366E+000 -3.346960429E+000
 -1.163090453E+000 -3.579624338E+000
 -1.243356420E+000 -3.826657585E+000
 -1.328505419E+000 -4.088719256E+000
 -1.418751085E+000 -4.366466858E+000
 -1.514304865E+000 -4.660551153E+000
 -1.615374125E+000 -4.971610351E+000
 -1.722160053E+000 -5.300263645E+000
 -1.834855344E+000 -5.647104085E+000
 -1.953641678E+000 -6.012690829E+000
 -2.078687008E+000 -6.397540784E+000
 -2.210142670E+000 -6.802119709E+000
 -2.348140336E+000 -7.226832856E+000
 -2.492788867E+000 -7.672015258E+000
 -2.644171074E+000 -8.137921784E+000
 -2.802340473E+000 -8.624717138E+000
 -2.967318069E+000 -9.132465969E+000
 -3.139089254E+000 -9.661123318E+000
 -3.317600883E+000 -1.021052562E+001
 -3.502758616E+000 -1.078038253E+001
 -3.694424607E+000 -1.137026979E+001
 -3.892415634E+000 -1.197962352E+001
 -4.096501739E+000 -1.260773596E+001
 -4.306405477E+000 -1.325375324E+001
 -4.521801831E+000 -1.391667505E+001
 -4.742318854E+000 -1.459535667E+001
 -4.967539091E+000 -1.528851328E+001
 -5.197001788E+000 -1.599472684E+001
 -5.430205903E+000 -1.671245531E+001
 -5.666613904E+000 -1.744004432E+001
 -5.905656285E+000 -1.817574112E+001
 -6.146736752E+000 -1.891771051E+001
 -6.389237981E+000 -1.966405255E+001
 -6.632527826E+000 -2.041282170E+001
 -6.875965859E+000 -2.116204693E+001
 -7.118910091E+000 -2.190975239E+001
 -7.360723729E+000 -2.265397824E+001
 -7.600781817E+000 -2.339280107E+001
 -7.838477613E+000 -2.412435350E+001
 -8.073228573E+000 -2.484684267E+001
 -8.304481809E+000 -2.555856695E+001
 -8.531718931E+000 -2.625793090E+001
 -8.754460178E+000 -2.694345797E+001
 -8.972267794E+000 -2.761380088E+001
 -9.184748617E+000 -2.826774961E+001
 -9.391555852E+000 -2.890423684E+001
 -9.592390078E+000 -2.952234102E+001
 -9.786999484E+000 -3.012128719E+001
 -9.975179422E+000 -3.070044549E+001
 -1.015677132E+001 -3.125932787E+001
 -1.033166102E+001 -3.179758304E+001
 -1.049977670E+001 -3.231498988E+001
 -1.066108631E+001 -3.281144981E+001
 -1.081559480E+001 -3.328697807E+001
 -7.821723252E-002 -4.938441703E-001
 -8.447461112E-002 -5.333517039E-001
 -9.119067446E-002 -5.757552590E-001
 -9.839800742E-002 -6.212605684E-001
 -1.061313503E-001 -6.700869737E-001
 -1.144277167E-001 -7.224681699E-001
 -1.233265142E-001 -7.786529656E-001
 -1.328696662E-001 -8.389060562E-001
 -1.431017359E-001 -9.035088017E-001
 -1.540700492E-001 -9.727600064E-001
 -1.658248171E-001 -1.046976690E+000
 -1.784192555E-001 -1.126494845E+000
 -1.919097002E-001 -1.211670160E+000
 -2.063557162E-001 -1.302878716E+000
 -2.218201989E-001 -1.400517617E+000
 -2.383694630E-001 -1.505005558E+000
 -2.560733192E-001 -1.616783307E+000
 -2.750051318E-001 -1.736314067E+000
 -2.952418567E-001 -1.864083720E+000
 -3.168640537E-001 -2.000600899E+000
 -3.399558689E-001 -2.146396882E+000
 -3.646049826E-001 -2.302025261E+000
 -3.909025165E-001 -2.468061356E+000
 -4.189428956E-001 -2.645101341E+000
 -4.488236563E-001 -2.833761040E+000
 -4.806451973E-001 -3.034674342E+000
 -5.145104626E-001 -3.248491213E+000
 -5.505245538E-001 -3.475875235E+000
 -5.887942607E-001 -3.717500655E+000
 -6.294275071E-001 -3.974048876E+000
 -6.725327029E-001 -4.246204371E+000
 -7.182179978E-001 -4.534649972E+000
 -7.665904327E-001 -4.840061505E+000
 -8.177549834E-001 -5.163101765E+000
 -8.718134975E-001 -5.504413790E+000
 -9.288635233E-001 -5.864613477E+000
 -9.889970335E-001 -6.244281519E+000
 -1.052299052E+000 -6.643954731E+000
 -1.118846188E+000 -7.064116814E+000
 -1.188705100E+000 -7.505188629E+000
 -1.261930897E+000 -7.967518112E+000
 -1.338565499E+000 -8.451369950E+000
 -1.418635999E+000 -8.956915191E+000
 -1.502153031E+000 -9.484220974E+000
 -1.589109198E+000 -1.003324061E+001
 -1.679477598E+000 -1.060380423E+001
 -1.773210471E+000 -1.119561030E+001
 -1.870238037E+000 -1.180821824E+001
 -1.970467542E+000 -1.244104243E+001
 -2.073782574E+000 -1.309334787E+001
 -2.180042681E+000 -1.376424778E+001
 -2.289083330E+000 -1.445270334E+001
 -2.400716228E+000 -1.515752572E+001
 -2.514730046E+000 -1.587738063E+001
 -2.630891534E+000 -1.661079541E+001
 -2.748947051E+000 -1.735616861E+001
 -2.868624480E+000 -1.811178215E+001
 -2.989635517E+000 -1.887581577E+001
 -3.111678299E+000 -1.964636358E+001
 -3.234440318E+000 -2.042145246E+001
 -3.357601560E+000 -2.119906193E+001
 -3.480837819E+000 -2.197714505E+001
 -3.603824100E+000 -2.275364987E+001
 -3.726238038E+000 -2.352654106E+001
 -3.847763259E+000 -2.429382110E+001
 -3.968092611E+000 -2.505355073E+001
 -4.086931191E+000 -2.580386800E+001
 -4.203999110E+000 -2.654300575E+001
 -4.319033940E+000 -2.726930708E+001
 -4.431792812E+000 -2.798123858E+001
 -4.542054121E+000 -2.867740108E+001
 -4.649618832E+000 -2.935653794E+001
 -4.754311389E+000 -3.001754073E+001
 -4.855980213E+000 -3.065945243E+001
 -4.954497832E+000 -3.128146819E+001
 -5.049760644E+000 -3.188293392E+001
 -5.141688374E+000 -3.246334276E+001
 -5.230223237E+000 -3.302232989E+001
 -5.315328867E+000 -3.355966568E+001
 -5.396989044E+000 -3.407524775E+001
 -5.475206276E+000 -3.456909192E+001
 0.000000000E+000 -5.000000000E-001
 0.000000000E+000 -5.400000000E-001
 0.000000000E+000 -5.829321207E-001
 0.000000000E+000 -6.290046596E-001
 0.000000000E+000 -6.784396922E-001
 0.000000000E+000 -7.314738265E-001
 0.000000000E+000 -7.883589728E-001
 0.000000000E+000 -8.493631257E-001
 0.000000000E+000 -9.147711525E-001
 0.000000000E+000 -9.848855822E-001
 0.000000000E+000 -1.060027387E+000
 0.000000000E+000 -1.140536745E+000
 0.000000000E+000 -1.226773781E+000
 0.000000000E+000 -1.319119263E+000
 0.000000000E+000 -1.417975245E+000
 0.000000000E+000 -1.523765642E+000
 0.000000000E+000 -1.636936714E+000
 0.000000000E+000 -1.757957440E+000
 0.000000000E+000 -1.887319758E+000
 0.000000000E+000 -2.025538641E+000
 0.000000000E+000 -2.173151990E+000
 0.000000000E+000 -2.330720296E+000
 0.000000000E+000 -2.498826051E+000
 0.000000000E+000 -2.678072862E+000
 0.000000000E+000 -2.869084228E+000
 0.000000000E+000 -3.072501940E+000
 0.000000000E+000 -3.288984064E+000
 0.000000000E+000 -3.519202457E+000
 0.000000000E+000 -3.763839768E+000
 0.000000000E+000 -4.023585895E+000
 0.000000000E+000 -4.299133843E+000
 0.000000000E+000 -4.591174954E+000
 0.000000000E+000 -4.900393481E+000
 0.000000000E+000 -5.227460478E+000
 0.000000000E+000 -5.573027001E+000
 0.000000000E+000 -5.937716622E+000
 0.000000000E+000 -6.322117273E+000
 0.000000000E+000 -6.726772463E+000
 0.000000000E+000 -7.152171919E+000
 0.000000000E+000 -7.598741749E+000
 0.000000000E+000 -8.066834227E+000
 0.000000000E+000 -8.556717339E+000
 0.000000000E+000 -9.068564265E+000
 0.000000000E+000 -9.602442981E+000
 0.000000000E+000 -1.015830621E+001
 0.000000000E+000 -1.073598198E+001
 0.000000000E+000 -1.133516499E+001
 0.000000000E+000 -1.195540917E+001
 0.000000000E+000 -1.259612159E+001
 0.000000000E+000 -1.325655810E+001
 0.000000000E+000 -1.393582086E+001
 0.000000000E+000 -1.463285810E+001
 0.000000000E+000 -1.534646618E+001
 0.000000000E+000 -1.607529418E+001
 0.000000000E+000 -1.681785106E+001
 0.000000000E+000 -1.757251543E+001
 0.000000000E+000 -1.833754780E+001
 0.000000000E+000 -1.911110519E+001
 0.000000000E+000 -1.989125797E+001
 0.000000000E+000 -2.067600843E+001
 0.000000000E+000 -2.146331091E+001
 0.000000000E+000 -2.225109293E+001
 0.000000000E+000 -2.303727698E+001
 0.000000000E+000 -2.381980235E+001
 0.000000000E+000 -2.459664664E+001
 0.000000000E+000 -2.536584639E+001
 0.000000000E+000 -2.612551646E+001
 0.000000000E+000 -2.687386765E+001
 0.000000000E+000 -2.760922243E+001
 0.000000000E+000 -2.833002824E+001
 0.000000000E+000 -2.903486849E+001
 0.000000000E+000 -2.972247088E+001
 0.000000000E+000 -3.039171315E+001
 0.000000000E+000 -3.104162636E+001
 0.000000000E+000 -3.167139563E+001
 0.000000000E+000 -3.228035870E+001
 0.000000000E+000 -3.286800241E+001
 0.000000000E+000 -3.343395738E+001
 0.000000000E+000 -3.397799114E+001
 0.000000000E+000 -3.450000000E+001
 0.000000000E+000 -3.500000000E+001
 7.821723218E-002 -4.938441704E-001
 8.447461079E-002 -5.333517040E-001
 9.119067413E-002 -5.757552590E-001
 9.839800709E-002 -6.212605685E-001
