 1.2632591612873997E+001 4.1041849392534528E+000 0.0000000000000000E+000
 1.3442748500375263E+001 4.3673956720952063E+000 0.0000000000000000E+000
 1.4306780201730950E+001 4.6481097175114821E+000 0.0000000000000000E+000
 1.5228276504251479E+001 4.9474933564576036E+000 0.0000000000000000E+000
 1.6211065943080008E+001 5.2667904363368256E+000 0.0000000000000000E+000
 1.7259231707584267E+001 5.6073275388056016E+000 0.0000000000000000E+000
 1.8377128605758873E+001 5.9705194913144286E+000 0.0000000000000000E+000
 1.9569401157119930E+001 6.3578752452829574E+000 0.0000000000000000E+000
 2.0841002889262271E+001 6.7710041453313519E+000 0.0000000000000000E+000
 2.2197216918250753E+001 7.2116226156146972E+000 0.0000000000000000E+000
 2.3643677898350898E+001 7.6815612910401594E+000 0.0000000000000000E+000
 2.5186395432292795E+001 8.1827726229947206E+000 0.0000000000000000E+000
 2.6831779039331757E+001 8.7173389911833183E+000 0.0000000000000000E+000
 2.8586664784839108E+001 9.2874813552792066E+000 0.0000000000000000E+000
 3.0458343682061965E+001 9.8955684823317434E+000 0.0000000000000000E+000
 3.2454591984052122E+001 1.0544126788268644E+001 0.0000000000000000E+000
 3.4583703491617769E+001 1.1235850834380997E+001 0.0000000000000000E+000
 3.6854524011527801E+001 1.1973614522400839E+001 0.0000000000000000E+000
 3.9276488108132035E+001 1.2760483034683432E+001 0.0000000000000000E+000
 4.1859658301088878E+001 1.3599725569101903E+001 0.0000000000000000E+000
 4.4614766872055192E+001 1.4494828921563998E+001 0.0000000000000000E+000
 4.7553260454032404E+001 1.5449511972582066E+001 0.0000000000000000E+000
 4.6193615754336931E-001 1.9135042815229736E-001 0.0000000000000000E+000
 4.9821653836057245E-001 2.0637905557090000E-001 0.0000000000000000E+000
 5.3464765305764794E-001 2.2147012233740732E-001 0.0000000000000000E+000
 5.7138086176760883E-001 2.3668632721610597E-001 0.0000000000000000E+000
 6.0856877973163126E-001 2.5209088888183812E-001 0.0000000000000000E+000
 6.4636591136874211E-001 2.6774780857427605E-001 0.0000000000000000E+000
 6.8492929219428544E-001 2.8372213600344037E-001 0.0000000000000000E+000
 7.2441914125454376E-001 3.0008023961138452E-001 0.0000000000000000E+000
 7.6499952678777416E-001 3.1689008231273197E-001 0.0000000000000000E+000
 8.0683904787757110E-001 3.3422150385980598E-001 0.0000000000000000E+000
 8.5011153493045222E-001 3.5214651100542260E-001 0.0000000000000000E+000
 8.9499677188798510E-001 3.7073957666890633E-001 0.0000000000000000E+000
 9.4168124317406021E-001 3.9007794934828555E-001 0.0000000000000000E+000
 9.9035890848062347E-001 4.1024197406416985E-001 0.0000000000000000E+000
 1.0412320086108100E+000 4.3131542616871066E-001 0.0000000000000000E+000
 1.0945119057276067E+000 4.5338585940655973E-001 0.0000000000000000E+000
 1.1504199614989761E+000 4.7654496967389054E-001 0.0000000000000000E+000
 1.2091884567877993E+000 5.0088897598676918E-001 0.0000000000000000E+000
 1.2710615567078367E+000 5.2651902024174257E-001 0.0000000000000000E+000
 1.3362963250549977E+000 5.5354158742944592E-001 0.0000000000000000E+000
 1.4051637923288143E+000 5.8206894804717790E-001 0.0000000000000000E+000
 1.4779500817811517E+000 6.1221962454843060E-001 0.0000000000000000E+000
 1.5549575981708403E+000 6.4411888376744608E-001 0.0000000000000000E+000
 1.6365062841628193E+000 6.7789925736454337E-001 0.0000000000000000E+000
 1.7229349495921007E+000 7.1370109245464830E-001 0.0000000000000000E+000
 1.8146026791148491E+000 7.5167313470656938E-001 0.0000000000000000E+000
 1.9118903240953307E+000 7.9197314633576554E-001 0.0000000000000000E+000
 2.0152020849267447E+000 8.3476856155805768E-001 0.0000000000000000E+000
 2.1249671903601284E+000 8.8023718222754521E-001 0.0000000000000000E+000
 2.2416416808185557E+000 9.2856791654893289E-001 0.0000000000000000E+000
 2.3657103031054563E+000 9.7996156393327982E-001 0.0000000000000000E+000
 2.4976885243792823E+000 1.0346316492581211E+000 0.0000000000000000E+000
 2.6381246737618120E+000 1.0928053099979906E+000 0.0000000000000000E+000
 2.7876022204778299E+000 1.1547242399111135E+000 0.0000000000000000E+000
 2.9467421979912185E+000 1.2206456932030110E+000 0.0000000000000000E+000
 3.1162057842089519E+000 1.2908435533390030E+000 0.0000000000000000E+000
 3.2966970484729816E+000 1.3656094709461970E+000 0.0000000000000000E+000
 3.4889658767528644E+000 1.4452540755325829E+000 0.0000000000000000E+000
 3.6938110871925018E+000 1.5301082660575847E+000 0.0000000000000000E+000
 3.9120837489550961E+000 1.6205245857159845E+000 0.0000000000000000E+000
 4.1446907181550570E+000 1.7168786866470014E+000 0.0000000000000000E+000
 4.3925984055676262E+000 1.8195708906539765E+000 0.0000000000000000E+000
 4.6568367917699707E+000 1.9290278524189659E+000 0.0000000000000000E+000
 4.9385037063952479E+000 2.0457043321223818E+000 0.0000000000000000E+000
 5.2387693892787333E+000 2.1700850848323543E+000 0.0000000000000000E+000
 5.5588813524463330E+000 2.3026868745137397E+000 0.0000000000000000E+000
 5.9001695631452025E+000 2.4440606210242151E+000 0.0000000000000000E+000
 6.2640519694506631E+000 2.5947936890177110E+000 0.0000000000000000E+000
 6.6520403914066160E+000 2.7555123282648148E+000 0.0000000000000000E+000
 7.0657468021750880E+000 2.9268842755289013E+000 0.0000000000000000E+000
 7.5068900252915061E+000 3.1096215288080744E+000 0.0000000000000000E+000
 7.9773028758504481E+000 3.3044833054689433E+000 0.0000000000000000E+000
 8.4789397752914795E+000 3.5122791965624445E+000 0.0000000000000000E+000
 9.0138848714222171E+000 3.7338725304269369E+000 0.0000000000000000E+000
 9.5843606974146045E+000 3.9701839595532222E+000 0.0000000000000000E+000
 1.0192737405750158E+001 4.2221952856139326E+000 0.0000000000000000E+000
 1.0841542615478186E+001 4.4909535385490100E+000 0.0000000000000000E+000
 1.1533471913699461E+001 4.7775753266547190E+000 0.0000000000000000E+000
 1.2271400054905754E+001 5.0832514757494032E+000 0.0000000000000000E+000
 1.3058392904704965E+001 5.4092519766903520E+000 0.0000000000000000E+000
 1.3897720177554586E+001 5.7569312617971846E+000 0.0000000000000000E+000
 1.4792869021424572E+001 6.1277338321036101E+000 0.0000000000000000E+000
 1.5747558505830181E+001 6.5232002588172566E+000 0.0000000000000000E+000
 1.6765755073427570E+001 6.9449735839215352E+000 0.0000000000000000E+000
 1.7851689019369307E+001 7.3948061465122992E+000 0.0000000000000000E+000
 1.9009872066886189E+001 7.8745668632305659E+000 0.0000000000000000E+000
 2.0245116112116566E+001 8.3862489930391995E+000 0.0000000000000000E+000
 2.1562553216062245E+001 8.9319784186039435E+000 0.0000000000000000E+000
 2.2967656926731618E+001 9.5140224786853906E+000 0.0000000000000000E+000
 2.4466265020056316E+001 1.0134799388237564E+001 0.0000000000000000E+000
 2.6064603754064134E+001 1.0796888285351198E+001 0.0000000000000000E+000
 2.7769313737075521E+001 1.1503039946783110E+001 0.0000000000000000E+000
 2.9587477517399073E+001 1.2256188216591900E+001 0.0000000000000000E+000
 3.1526649009152401E+001 1.3059462195362205E+001 0.0000000000000000E+000
 3.3594884876463695E+001 1.3916199240660063E+001 0.0000000000000000E+000
 3.5800778006445526E+001 1.4829958832732281E+001 0.0000000000000000E+000
 3.8153493210011511E+001 1.5804537363057671E+001 0.0000000000000000E+000
 4.0662805298860881E+001 1.6843983907191806E+001 0.0000000000000000E+000
 4.3339139696829712E+001 1.7952617047436899E+001 0.0000000000000000E+000
 4.6193615754336932E+001 1.9135042815229731E+001 0.0000000000000000E+000
 4.4550380649376009E-001 2.2699418142227870E-001 0.0000000000000000E+000
 4.8049359348307952E-001 2.4482226266425505E-001 0.0000000000000000E+000
 5.1562875232986050E-001 2.6272441412809100E-001 0.0000000000000000E+000
 5.5105525886714302E-001 2.8077501377474984E-001 0.0000000000000000E+000
 5.8692029938844981E-001 2.9904905632195961E-001 0.0000000000000000E+000
 6.2337288216185516E-001 3.1762246482434670E-001 0.0000000000000000E+000
 6.6056445651363160E-001 3.3657240611043876E-001 0.0000000000000000E+000
 6.9864954205395846E-001 3.5597761138727640E-001 0.0000000000000000E+000
 7.3778637065855002E-001 3.7591870334445066E-001 0.0000000000000000E+000
 7.7813754387371525E-001 3.9647853111672660E-001 0.0000000000000000E+000
 8.1987070847601362E-001 4.1774251449683852E-001 0.0000000000000000E+000
 8.6315925299328899E-001 4.3979899882857987E-001 0.0000000000000000E+000
 9.0818302808095908E-001 4.6273962205467928E-001 0.0000000000000000E+000
 9.5512909374646671E-001 4.8665969544441728E-001 0.0000000000000000E+000
 1.0041924965263369E+000 5.1165859958276905E-001 0.0000000000000000E+000
 1.0555770798448674E+000 5.3784019726632992E-001 0.0000000000000000E+000
 1.1094963309211852E+000 5.6531326502145918E-001 0.0000000000000000E+000
 1.1661742677432738E+000 5.9419194503743755E-001 0.0000000000000000E+000
 1.2258463697942101E+000 6.2459621939236087E-001 0.0000000000000000E+000
 1.2887605563973017E+000 6.5665240854193074E-001 0.0000000000000000E+000
 1.3551782167450730E+000 6.9049369614232381E-001 0.0000000000000000E+000
 1.4253752958912935E+000 7.2626068238748931E-001 0.0000000000000000E+000
 1.4996434412183153E+000 7.6410196815996956E-001 0.0000000000000000E+000
 1.5782912141426082E+000 8.0417477242204749E-001 0.0000000000000000E+000
 1.6616453720931146E+000 8.4664558541247148E-001 0.0000000000000000E+000
 1.7500522260882811E+000 8.9169086036240119E-001 0.0000000000000000E+000
 1.8438790795524396E+000 9.3949774660462493E-001 0.0000000000000000E+000
 1.9435157543491006E+000 9.9026486712174766E-001 0.0000000000000000E+000
 2.0493762103714683E+000 1.0442031437638870E+000 0.0000000000000000E+000
 2.1619002654192037E+000 1.1015366735644541E+000 0.0000000000000000E+000
 2.2815554225067096E+000 1.1625036597947120E+000 0.0000000000000000E+000
 2.4088388121951327E+000 1.2273574016254929E+000 0.0000000000000000E+000
 2.5442792580177112E+000 1.2963673465077379E+000 0.0000000000000000E+000
 2.6884394735797135E+000 1.3698202096441929E+000 0.0000000000000000E+000
 2.8419184004612701E+000 1.4480211652033379E+000 0.0000000000000000E+000
 3.0053536966363614E+000 1.5312951142246738E+000 0.0000000000000000E+000
 3.1794243857465689E+000 1.6199880344831159E+000 0.0000000000000000E+000
 3.3648536782364982E+000 1.7144684179207670E+000 0.0000000000000000E+000
 3.5624119760718562E+000 1.8151288016181710E+000 0.0000000000000000E+000
 3.7729200735238972E+000 1.9223873986657738E+000 0.0000000000000000E+000
 3.9972525673184078E+000 2.0366898357113175E+000 0.0000000000000000E+000
 4.2363414903174643E+000 2.1585110044021967E+000 0.0000000000000000E+000
 4.4911801838307754E+000 2.2883570344149344E+000 0.0000000000000000E+000
 4.7628274246448541E+000 2.4267673962691054E+000 0.0000000000000000E+000
 5.0524118239164810E+000 2.5743171426622284E+000 0.0000000000000000E+000
 5.3611365162068179E+000 2.7316192976378031E+000 0.0000000000000000E+000
 5.6902841581372181E+000 2.8993274035125625E+000 0.0000000000000000E+000
 6.0412222574350061E+000 3.0781382361448251E+000 0.0000000000000000E+000
 6.4154088545096384E+000 3.2687946998249711E+000 0.0000000000000000E+000
 6.8143985801643581E+000 3.4720889138153992E+000 0.0000000000000000E+000
 7.2398491146115109E+000 3.6888655033636968E+000 0.0000000000000000E+000
 7.6935280746264816E+000 3.9200251088620433E+000 0.0000000000000000E+000
 8.1773203574544961E+000 4.1665281277324295E+000 0.0000000000000000E+000
 8.6932359719818972E+000 4.4293987045840764E+000 0.0000000000000000E+000
 9.2434183897079230E+000 4.7097289862208465E+000 0.0000000000000000E+000
 9.8301534502128707E+000 5.0086836591770201E+000 0.0000000000000000E+000
 1.0455878858122039E+001 5.3275047886334113E+000 0.0000000000000000E+000
 1.1123194311022470E+001 5.6675169788181252E+000 0.0000000000000000E+000
 1.1834872300410867E+001 6.0301328763317521E+000 0.0000000000000000E+000
 1.2593869630547339E+001 6.4168590392617153E+000 0.0000000000000000E+000
 1.3403339703072305E+001 6.8293021964700928E+000 0.0000000000000000E+000
 1.4266645618425176E+001 7.2691759230603061E+000 0.0000000000000000E+000
 1.5187374148497707E+001 7.7383077597573742E+000 0.0000000000000000E+000
 1.6169350638573473E+001 8.2386468057802986E+000 0.0000000000000000E+000
 1.7216654900466875E+001 8.7722718167528715E+000 0.0000000000000000E+000
 1.8333638162892857E+001 9.3413998412972017E+000 0.0000000000000000E+000
 1.9524941149490569E+001 9.9483954321922212E+000 0.0000000000000000E+000
 2.0795513359609906E+001 1.0595780470366917E+001 0.0000000000000000E+000
 2.2150633631966887E+001 1.1286244642543899E+001 0.0000000000000000E+000
 2.3595932076602779E+001 1.2022656616064516E+001 0.0000000000000000E+000
 2.5137413466268722E+001 1.2808075957323949E+001 0.0000000000000000E+000
 2.6781482184418778E+001 1.3645765843333198E+001 0.0000000000000000E+000
 2.8534968833463296E+001 1.4539206619221002E+001 0.0000000000000000E+000
 3.0405158613831766E+001 1.5492110258002816E+001 0.0000000000000000E+000
 3.2399821591751163E+001 1.6508435782692754E+001 0.0000000000000000E+000
 3.4527244981493254E+001 1.7592405714832669E+001 0.0000000000000000E+000
 3.6796267576214014E+001 1.8748523617777025E+001 0.0000000000000000E+000
 3.9216316470434286E+001 1.9981592807620437E+001 0.0000000000000000E+000
 4.1797446226732625E+001 2.1296736309506169E+001 0.0000000000000000E+000
 4.4550380649376017E+001 2.2699418142227849E+001 0.0000000000000000E+000
 4.2630445038814058E-001 2.6127478940622156E-001 0.0000000000000000E+000
 4.5978632348160620E-001 2.8179526329162491E-001 0.0000000000000000E+000
 4.9340730351174378E-001 3.0240099346640265E-001 0.0000000000000000E+000
 5.2730707536197508E-001 3.2317759043372002E-001 0.0000000000000000E+000
 5.6162648221040623E-001 3.4421137459596884E-001 0.0000000000000000E+000
 5.9650811069019005E-001 3.6558973488965979E-001 0.0000000000000000E+000
 6.3209688329324909E-001 3.8740149185964712E-001 0.0000000000000000E+000
 6.6854066047898164E-001 4.0973726668137411E-001 0.0000000000000000E+000
 7.0599085498915803E-001 4.3268985766408485E-001 0.0000000000000000E+000
 7.4460306092156381E-001 4.5635462579942510E-001 0.0000000000000000E+000
 7.8453770017585234E-001 4.8082989095717255E-001 0.0000000000000000E+000
 8.2596068895742658E-001 5.0621734037419874E-001 0.0000000000000000E+000
 8.6904412710851475E-001 5.3262245113382778E-001 0.0000000000000000E+000
 9.1396701313036544E-001 5.6015492839084957E-001 0.0000000000000000E+000
 9.6091598786721266E-001 5.8892916116284910E-001 0.0000000000000000E+000
 1.0100861099418854E+000 6.1906469758157878E-001 0.0000000000000000E+000
 1.0616816661647070E+000 6.5068674157886941E-001 0.0000000000000000E+000
 1.1159170202826358E+000 6.8392667307062815E-001 0.0000000000000000E+000
 1.1730175035950843E+000 7.1892259380021517E-001 0.0000000000000000E+000
 1.2332203511364639E+000 7.5581990110889430E-001 0.0000000000000000E+000
 1.2967756873152119E+000 7.9477189201732845E-001 0.0000000000000000E+000
 1.3639475651040973E+000 8.3594040012774684E-001 0.0000000000000000E+000
 1.4350150630995970E+000 8.7949646799308390E-001 0.0000000000000000E+000
 1.5102734450079711E+000 9.2562105774639447E-001 0.0000000000000000E+000
 1.5900353863757033E+000 9.7450580294319333E-001 0.0000000000000000E+000
 1.6746322736606207E+000 1.0263538047401819E+000 0.0000000000000000E+000
 1.7644155810412885E+000 1.0813804757184462E+000 0.0000000000000000E+000
 1.8597583306846341E+000 1.1398144348567913E+000 0.0000000000000000E+000
 1.9610566425388694E+000 1.2018984573736184E+000 0.0000000000000000E+000
 2.0687313800907279E+000 1.2678904833837099E+000 0.0000000000000000E+000
 2.1832298989243943E+000 1.3380646895604293E+000 0.0000000000000000E+000
 2.3050279053470897E+000 1.4127126282559173E+000 0.0000000000000000E+000
 2.4346314328032088E+000 1.4921444388118945E+000 0.0000000000000000E+000
 2.5725789442884022E+000 1.5766901360937089E+000 0.0000000000000000E+000
 2.7194435694985568E+000 1.6667009816011158E+000 0.0000000000000000E+000
 2.8758354860083015E+000 1.7625509428523183E+000 0.0000000000000000E+000
 3.0424044543721012E+000 1.8646382471045715E+000 0.0000000000000000E+000
 3.2198425176805192E+000 1.9733870358665575E+000 0.0000000000000000E+000
 3.4088868767874687E+000 2.0892491270765636E+000 0.0000000000000000E+000
 3.6103229531541983E+000 2.2127058922677647E+000 0.0000000000000000E+000
 3.8249876520350794E+000 2.3442702565196201E+000 0.0000000000000000E+000
 4.0537728395628383E+000 2.4844888295046159E+000 0.0000000000000000E+000
 4.2976290481794237E+000 2.6339441764841940E+000 0.0000000000000000E+000
 4.5575694258074231E+000 2.7932572386891361E+000 0.0000000000000000E+000
 4.8346739451695964E+000 2.9630899131403279E+000 0.0000000000000000E+000
 5.1300938907451306E+000 3.1441478026283902E+000 0.0000000000000000E+000
 5.4450566420042632E+000 3.3371831472772886E+000 0.0000000000000000E+000
 5.7808707727944064E+000 3.5429979498718724E+000 0.0000000000000000E+000
 6.1389314880640606E+000 3.7624473079340346E+000 0.0000000000000000E+000
 6.5207264205123732E+000 3.9964429663912049E+000 0.0000000000000000E+000
 6.9278418112478146E+000 4.2459571055975562E+000 0.0000000000000000E+000
 7.3619691001345267E+000 4.5120263804458416E+000 0.0000000000000000E+000
 7.8249119532073426E+000 4.7957562273512346E+000 0.0000000000000000E+000
 8.3185937563522589E+000 5.0983254570013878E+000 0.0000000000000000E+000
 8.8450656063861519E+000 5.4209911519540652E+000 0.0000000000000000E+000
 9.4065148327364021E+000 5.7650938894305073E+000 0.0000000000000000E+000
 1.0005274085125304E+001 6.1320633110035168E+000 0.0000000000000000E+000
